date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:36:05	4342/4342	---M-Z	200	added ('OK')	application/javascript	etag:%2210f6-61936273f97d4-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/TwistyPlugin/jquery.twisty.js?version=1.6.0	biostat.app.vumc.org/wiki/pub/System/TwistyPlugin/jquery.twisty327a.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:06	1003/1003	---M-Z	200	added ('OK')	application/javascript	etag:%223eb-619362733d003-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/ui/jquery.ui.autocomplete.init.js?version=1.13.2	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/ui/jquery.ui.autocomplete.initf90a.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:07	29116/29116	---M-Z	200	added ('OK')	application/javascript	etag:%2271bc-6193627345ca6-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/calendar.js	biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/calendar.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:08	3600/3600	---M-Z	200	added ('OK')	application/javascript	etag:%22e10-6193627344d05-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/lang/calendar-en.js	biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/lang/calendar-en.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:09	2844/2844	---M-Z	200	added ('OK')	application/javascript	etag:%22b1c-6193627344d05-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/calendar-setup.js	biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/calendar-setup.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:10	626/626	---M-Z	200	added ('OK')	application/javascript	etag:%22272-6193627345ca6-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/foswiki.js	biostat.app.vumc.org/wiki/pub/System/JSCalendarContrib/foswiki.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:11	2459/2459	---M-Z	200	added ('OK')	application/javascript	etag:%2299b-6193627345ca6-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/foswikiForm.js	biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/foswikiForm.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:12	4567/4567	---M-Z	200	added ('OK')	application/javascript	etag:%2211d7-6193627346c46-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/strikeone.js	biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/strikeone.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:13	1126/1126	---M-Z	200	added ('OK')	application/javascript	etag:%22466-619362734ca07-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/PatternSkin/pattern.js	biostat.app.vumc.org/wiki/pub/System/PatternSkin/pattern.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:14	17443/17443	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:14%20GMT	https://biostat.app.vumc.org/wiki/Main/WebHome	biostat.app.vumc.org/wiki/Main/WebHome.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:15	11588/11588	---M--	200	added ('OK')	image/png	etag:%222d44-61936245c1af1%22	https://biostat.app.vumc.org/wiki/pub/Main/SitePreferences/Lockup_VUMC_DeptofBiostatistics_COLORe.png	biostat.app.vumc.org/wiki/pub/Main/SitePreferences/Lockup_VUMC_DeptofBiostatistics_COLORe.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:16	37935/37935	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:16%20GMT	https://biostat.app.vumc.org/wiki/System/UserRegistration	biostat.app.vumc.org/wiki/System/UserRegistration.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:17	6521/6521	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:17%20GMT	https://biostat.app.vumc.org/wiki/bin/login?foswiki_origin=GET%2cview%2c/wiki/Main/DalesNotes/	biostat.app.vumc.org/wiki/bin/login3b10.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:18	6534/6534	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:18%20GMT	https://biostat.app.vumc.org/wiki/Main/WikiUsers	biostat.app.vumc.org/wiki/Main/WikiUsers.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:19	17431/17431	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:19%20GMT	https://biostat.app.vumc.org/wiki/	biostat.app.vumc.org/wiki/index.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:20	44352/44352	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:19%20GMT	https://biostat.app.vumc.org/wiki/Main/DalePlummer	biostat.app.vumc.org/wiki/Main/DalePlummer.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:22	384475/384475	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:20%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes	biostat.app.vumc.org/wiki/Main/DalesNotes.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:22	6565/6565	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:22%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:23	76396/76396	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:23%20GMT	https://biostat.app.vumc.org/wiki/Main/FrequentlyAskedQuestionsFAQ	biostat.app.vumc.org/wiki/Main/FrequentlyAskedQuestionsFAQ.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:24	38124/38124	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:24%20GMT	https://biostat.app.vumc.org/wiki/System/SiteToolStatistics	biostat.app.vumc.org/wiki/System/SiteToolStatistics.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:25	30951/30951	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:25%20GMT	https://biostat.app.vumc.org/wiki/Main/WebStatistics	biostat.app.vumc.org/wiki/Main/WebStatistics.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:26	18176/18176	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:26%20GMT	https://biostat.app.vumc.org/wiki/Main/BiostatisticsDataSecurityPolicy	biostat.app.vumc.org/wiki/Main/BiostatisticsDataSecurityPolicy.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:27	29361/29361	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:27%20GMT	https://biostat.app.vumc.org/wiki/Main/DataProtectionRecommendations	biostat.app.vumc.org/wiki/Main/DataProtectionRecommendations.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:28	74614/74614	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Sep%202024%2016:36:28%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/vumcemployee-manual-settings.png	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/vumcemployee-manual-settings.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:29	6678/6678	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:29%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/Microsoft365R?topicparent=Main.DalesNotes	biostat.app.vumc.org/wiki/bin/edit/Main/Microsoft365Ra28d.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:30	6657/6657	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:30%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/SharePoint?topicparent=Main.DalesNotes	biostat.app.vumc.org/wiki/bin/edit/Main/SharePointa28d.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:31	29088/29088	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:31%20GMT	https://biostat.app.vumc.org/wiki/Main/Clinics	biostat.app.vumc.org/wiki/Main/Clinics.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:32	30623/30623	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:32%20GMT	https://biostat.app.vumc.org/wiki/Main/SystemSetupProcedures	biostat.app.vumc.org/wiki/Main/SystemSetupProcedures.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:33	19398/19398	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:33%20GMT	https://biostat.app.vumc.org/wiki/Main/TaskMeetingNotes	biostat.app.vumc.org/wiki/Main/TaskMeetingNotes.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:36	390850/390850	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:34%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=0;table=1;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/index33a1.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:36	390987/390987	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:34%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=1;table=1;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/index44bd.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:36	390987/390987	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:34%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=2;table=1;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/index76e2.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:36	390804/390804	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:34%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=3;table=1;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/indexb21c.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:36	31718/31718	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:36%20GMT	https://biostat.app.vumc.org/wiki/System/BulkRegistration	biostat.app.vumc.org/wiki/System/BulkRegistration.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:37	304/304	---M--	302	error ('Found')	text/html	date:Thu,%2019%20Sep%202024%2016:36:37%20GMT	https://biostat.app.vumc.org/	biostat.app.vumc.org/index.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:38	264890/264890	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2016:36:37%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/unquarantine.pdf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/unquarantine.pdf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:38	6569/6569	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:38%20GMT	https://biostat.app.vumc.org/wiki/Main/NextCloudNotes	biostat.app.vumc.org/wiki/Main/NextCloudNotes.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:39	19777/19777	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:39%20GMT	https://biostat.app.vumc.org/wiki/Main/PSNoteRegardingGit	biostat.app.vumc.org/wiki/Main/PSNoteRegardingGit.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:40	6650/6650	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:40%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/WorkSpace?topicparent=Main.DalesNotes	biostat.app.vumc.org/wiki/bin/edit/Main/WorkSpacea28d.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:43	390364/390364	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:41%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=2;table=3;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/index306b.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:43	390364/390364	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:41%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=0;table=3;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/indexaabf.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:43	390364/390364	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:41%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=1;table=3;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/indexad61.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:43	390364/390364	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:41%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=3;table=3;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/indexe4a1.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:43	26773/26773	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:43%20GMT	https://biostat.app.vumc.org/wiki/Main/AddAccountOutlook	biostat.app.vumc.org/wiki/Main/AddAccountOutlook.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:44	33801/33801	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Sep%202024%2016:36:44%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/map00.jpg	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/map00.jpg	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:45	21176/21176	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Sep%202024%2016:36:45%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/map01.jpg	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/map01.jpg	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:46	390364/390364	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:44%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=4;table=3;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/indexe152.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:46	19891/19891	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:46%20GMT	https://biostat.app.vumc.org/wiki/Main/GettingStartedBiostatistics	biostat.app.vumc.org/wiki/Main/GettingStartedBiostatistics.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:47	6657/6657	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:47%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/MobilePASS?topicparent=Main.DalesNotes	biostat.app.vumc.org/wiki/bin/edit/Main/MobilePASSa28d.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:48	6636/6636	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:48%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/VUNetID?topicparent=Main.DalesNotes	biostat.app.vumc.org/wiki/bin/edit/Main/VUNetIDa28d.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:49	44170/44170	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:49%20GMT	https://biostat.app.vumc.org/wiki/Main/UbuntuSetup	biostat.app.vumc.org/wiki/Main/UbuntuSetup.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:50	16170/16170	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:50%20GMT	https://biostat.app.vumc.org/wiki/Main/BiostatUserOrientation	biostat.app.vumc.org/wiki/Main/BiostatUserOrientation.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:51	42990/42990	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:51%20GMT	https://biostat.app.vumc.org/wiki/Main/FrankHarrell	biostat.app.vumc.org/wiki/Main/FrankHarrell.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:52	22425/22425	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:52%20GMT	https://biostat.app.vumc.org/wiki/Sandbox/WebHome	biostat.app.vumc.org/wiki/Sandbox/WebHome.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:53	27190/27190	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:53%20GMT	https://biostat.app.vumc.org/wiki/Main/BeamerTemplate	biostat.app.vumc.org/wiki/Main/BeamerTemplate.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:54	48078/48078	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:54%20GMT	https://biostat.app.vumc.org/wiki/Main/SweaveTemplate	biostat.app.vumc.org/wiki/Main/SweaveTemplate.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:55	19033/19033	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:55%20GMT	https://biostat.app.vumc.org/wiki/Main/UserpageTemplate	biostat.app.vumc.org/wiki/Main/UserpageTemplate.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:58	14905/14905	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:36:56%20GMT	https://biostat.app.vumc.org/wiki/Main/BiostatLogo	biostat.app.vumc.org/wiki/Main/BiostatLogo	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:58	6562/6562	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:58%20GMT	https://biostat.app.vumc.org/wiki/Main/BusinessCards	biostat.app.vumc.org/wiki/Main/BusinessCards.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:59	54966/54966	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:36:59%20GMT	https://biostat.app.vumc.org/wiki/Main/LaTeXExamples	biostat.app.vumc.org/wiki/Main/LaTeXExamples.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:37:00	6636/6636	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:37:00%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/VUnetID?topicparent=Main.DalesNotes	biostat.app.vumc.org/wiki/bin/edit/Main/VUnetIDa28d-2.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:37:01	6608/6608	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:37:01%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/F4V?topicparent=Main.DalesNotes	biostat.app.vumc.org/wiki/bin/edit/Main/F4Va28d.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
